station_id,lat,lon,zipcode
72.0,40.76727216,-73.99392888,10019
79.0,40.71911552,-74.00666661,10005
82.0,40.71117416,-74.00016545,10038
83.0,40.68382604,-73.97632328,11208
116.0,40.74177603,-74.00149746,10011
119.0,40.69608941,-73.97803415,11251
120.0,40.68676793,-73.95928168,11221
127.0,40.73172428,-74.00674436,10014
128.0,40.72710258,-74.00297088,10012
143.0,40.69239502,-73.99337909,11231
144.0,40.69839895,-73.98068914,11251
146.0,40.71625008,-74.0091059,10014
150.0,40.720873600000004,-73.98085795,10002-1013
151.0,40.72210378668603,-73.99724900722505,10012-3332
157.0,40.69089272,-73.99612349,11231
161.0,40.72917025,-73.99810231,10003
164.0,40.75323098,-73.97032517,10017
167.0,40.7489006,-73.97604882,10016
167.0,40.749,-73.977,10016
168.0,40.73971301,-73.99456405,10011
173.0,40.76068327096592,-73.98452728986742,10019
174.0,40.7381765,-73.97738662,10010
195.0,40.70905623,-74.01043382,10005
212.0,40.74334935,-74.00681753,10011
216.0,40.70037867,-73.99548059,11201-1832
217.0,40.70277159,-73.99383605,11201-1832
223.0,40.73781509,-73.99994661,10011
224.0,40.71146364,-74.00552427,10038
228.0,40.7546011026,-73.971878855,10017
229.0,40.72743423,-73.99379025,10012
236.0,40.7284186,-73.98713956,10003
237.0,40.73047309,-73.98672378,10003
238.0,40.7361967,-74.00859207,10014
239.0,40.69196566,-73.9813018,11201
241.0,40.68981035,-73.97493121,11221
242.0,40.697787,-73.973736,11238
243.0,40.688226,-73.979382,11207
243.0,40.68841,-73.979458,11207
244.0,40.69196035,-73.96536851,11205
245.0,40.69327018,-73.97703874,11237
247.0,40.73535398,-74.00483091,10014
248.0,40.72185379,-74.00771779,10013
249.0,40.71870987,-74.0090009,10013
250.0,40.72456089,-73.99565293,10012-3332
251.0,40.722,-73.995,10012
251.0,40.72317958,-73.99480012,10012
252.0,40.73226398,-73.99852205,10011-6832
254.0,40.73532427,-73.99800419,10014
257.0,40.71939226,-74.00247214,10013
258.0,40.68940747,-73.96885458,11221
259.0,40.70122128,-74.01234218,10004
260.0,40.70365182,-74.01167797,10004
261.0,40.69474881,-73.98362464,11201
262.0,40.6917823,-73.97372990000001,11205
264.0,40.70706456,-74.00731853,10038
265.0,40.72229346,-73.99147535,10012-3332
266.0,40.72368361,-73.97574813,10009
267.0,40.75097711,-73.98765428,10019
267.0,40.751999999999995,-73.98899999999999,10018
268.0,40.71910537,-73.99973337,10013
270.0,40.69308257,-73.97178913,11238
274.0,40.68691865,-73.976682,11221
275.0,40.68650065,-73.96563307,11238
276.0,40.71748752,-74.0104554,10007
278.0,40.69766564,-73.98476437,11201
279.0,40.707873,-74.00166999999999,10038
280.0,40.73331967,-73.99510132,10009
281.0,40.764,-73.97399999999999,10019
281.0,40.764397100000004,-73.97371465,10153
282.0,40.7076449441757,-73.96841526031494,11249
284.0,40.7390169121,-74.0026376103,10014
285.0,40.73454567,-73.99074142,10003
289.0,40.684568299999995,-73.95881081,11221
291.0,40.713126,-73.984844,10002
293.0,40.73020660529954,-73.99102628231049,10003
293.0,40.731,-73.992,10003
295.0,40.71406667,-73.99293911,10002
296.0,40.71413089,-73.99704679999999,10002
297.0,40.734,-73.986,10003
297.0,40.734232,-73.986923,10003
298.0,40.68683208,-73.9796772,11227
301.0,40.72217444,-73.98368779,10009
302.0,40.72082834,-73.97793172,10009
303.0,40.72362738,-73.99949601,10012
304.0,40.70463334,-74.01361706,10275
305.0,40.76095756,-73.96724467,10022
305.0,40.760999999999996,-73.968,10022
307.0,40.71427487,-73.98990025,10002
308.0,40.71307916,-73.99851193,10038
309.0,40.7149787,-74.013012,10282
310.0,40.68926942,-73.98912867,11208
311.0,40.7172274,-73.98802084,10002
312.0,40.722055,-73.989111,10002
313.0,40.69610226,-73.96751037,11238
314.0,40.69383,-73.990539,11201
315.0,40.70355377,-74.00670227,10041
316.0,40.70955958,-74.00653609,10003
316.0,40.71,-74.007,10038
317.0,40.72453734,-73.98185424,10009
319.0,40.711065999999995,-74.009447,10038
320.0,40.717571,-74.005549,10013
321.0,40.69991755,-73.98971773,11201
323.0,40.69236178,-73.98631746,11201
324.0,40.689888,-73.981013,11221
325.0,40.73624527,-73.98473765,10003
326.0,40.72953837,-73.98426726,10009
327.0,40.715337899999994,-74.01658354,10282
327.0,40.716,-74.016,10282
328.0,40.72405549,-74.00965965,10005
330.0,40.71450451,-74.00562789,10013
331.0,40.71173107,-73.99193043,10002
332.0,40.71219906,-73.97948148,10002
334.0,40.74238787,-73.99726235,10011
335.0,40.728,-73.995,10012
335.0,40.72903917,-73.99404649,10003
336.0,40.73047747,-73.99906065,10003
337.0,40.703799200000006,-74.00838676,10005
339.0,40.72580614,-73.97422494,10009
340.0,40.71269042,-73.98776323,10002
341.0,40.71782143,-73.97628939,10002
342.0,40.71739973,-73.98016555,10002
343.0,40.69794,-73.96986848,11205
344.0,40.6851443,-73.95380904,11221
346.0,40.73652889,-74.00618026,10014
346.0,40.736999999999995,-74.007,10014
347.0,40.728846000000004,-74.00859100000001,10014
349.0,40.71850211,-73.98329859,10002
350.0,40.71559509,-73.9870295,10002
351.0,40.70530954,-74.00612572,10045
353.0,40.68539567,-73.97431458,11217
354.0,40.69363137,-73.96223558,11205
355.0,40.71602118,-73.99974372,10013
356.0,40.71622644,-73.98261206,10002
357.0,40.73261787,-73.99158043,10003
358.0,40.73291553,-74.00711384,10014
358.0,40.734,-74.007,10014
359.0,40.75510267,-73.97498696,10017
360.0,40.70717936,-74.00887308,10045
361.0,40.716,-73.992,10002
361.0,40.71605866,-73.99190759,10002
362.0,40.75172632,-73.98753523,10019
362.0,40.751999999999995,-73.98899999999999,10018
363.0,40.70834698,-74.01713445,10280
364.0,40.68900443,-73.96023854,11221
365.0,40.68223166,-73.9614583,11207
366.0,40.693261,-73.968896,11205
367.0,40.75828065,-73.97069431,York
